Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
20:44:04:50.162,61,0.0354353674,0.0467061549,0.0179025624,0.0000000000,0.0000000000,0.3185749948,0.0000000000,0.0348044895,0.0466815904,0.0990351513,0.0000000000,0.0000000000,0.3185967505,0.0000000000,0.0332408138,0.0000000000,0.0004557595,0.0630721226,0.0833934993,0.0685835555,0.0731862038,0.0049253451,0.0000000000,0.2061992288,0.2207110524,0.0000000000,0.0000000000,0.0492612123,0.0549469329,0.0909956694,0.0946190432,0.1088978350,0.0534405597,0.1261849552,0.0767125487,0.0704851523,0.0690741912,0.1358574778,0.1379432678,0.0435751490,0.0418888293,0.1596119553,0.1594554037,0.0525893234,0.0000000000,0.0000000000,0.0252060313,0.1311741173,0.1363392472,0.2869333029,0.2761069238,0.0000000089,0.0000000000,0.0000000000,0.0000000000,-0.0604725108,0.0285683982,-0.0017270179,0.0109316027,0.0285328738,0.0003119885
20:44:04:51.163,61,0.0348714627,0.0470486097,0.0186392348,0.0000000000,0.0000000000,0.3192777932,0.0000000000,0.0342497863,0.0470249616,0.0982699469,0.0000000000,0.0000000000,0.3192982674,0.0000000000,0.0334096700,0.0000000000,0.0004775683,0.0633552298,0.0837170854,0.0688261762,0.0731981769,0.0048002480,0.0000000000,0.2060379088,0.2204930633,0.0000000000,0.0000000000,0.0492373519,0.0549279749,0.0910096839,0.0946650356,0.1094072759,0.0538109019,0.1265220344,0.0768285692,0.0706439018,0.0692191571,0.1361240000,0.1381347924,0.0436314084,0.0419559442,0.1663180292,0.1661654711,0.0520712286,0.0000000000,0.0000000000,0.0250824559,0.1315485686,0.1367205828,0.3115071356,0.3015739918,0.0000000102,0.0000000000,0.0000000000,0.0000000000,-0.0600049049,0.0287777279,-0.0017262436,0.0113813598,0.0287422258,0.0003272086
20:44:04:52.165,61,0.0343838334,0.0473867282,0.0190845039,0.0000000000,0.0000000000,0.3198494017,0.0000000000,0.0337685980,0.0473634414,0.0977778733,0.0000000000,0.0000000000,0.3198688924,0.0000000000,0.0335527994,0.0000000000,0.0005311499,0.0633474514,0.0836387798,0.0687230825,0.0729253590,0.0046956711,0.0000000000,0.2081200033,0.2229355276,0.0000000000,0.0000000000,0.0493086167,0.0550182387,0.0909548625,0.0946489796,0.1099184006,0.0541014336,0.1270468384,0.0770890191,0.0708117411,0.0693747625,0.1361219734,0.1380859613,0.0436965339,0.0420338213,0.1687268168,0.1685753316,0.0515332110,0.0000000000,0.0000000000,0.0249859877,0.1318528354,0.1370410770,0.3185668886,0.3087511361,0.0000000102,0.0000000000,0.0000000000,0.0000000000,-0.0597040877,0.0289843399,-0.0017299382,0.0116531765,0.0289488733,0.0003374329
20:44:04:53.167,61,0.0341124013,0.0478851162,0.0195882004,0.0000000000,0.0000000000,0.3204215765,0.0000000000,0.0335022770,0.0478620753,0.0972015858,0.0000000000,0.0000000000,0.3204401135,0.0000000000,0.0336690694,0.0000000000,0.0006411087,0.0633278117,0.0835680962,0.0685660765,0.0724530146,0.0046500564,0.0000000000,0.2154125720,0.2293407023,0.0000000000,0.0000000000,0.0494548194,0.0551771149,0.0909122229,0.0946300402,0.1104491055,0.0544384420,0.1273718476,0.0772177204,0.0709011704,0.0694547072,0.1363285631,0.1382409036,0.0438262746,0.0421665199,0.1702416241,0.1700918972,0.0510480627,0.0000000000,0.0000000000,0.0248607043,0.1323229074,0.1375160366,0.3222768903,0.3125283122,0.0000000113,0.0000000000,0.0000000000,0.0000000000,-0.0593516678,0.0292888656,-0.0017378179,0.0119606312,0.0292534474,0.0003499812
20:44:04:54.168,61,0.0340821221,0.0475242361,0.0209193788,0.0000000000,0.0000000000,0.3244771957,0.0000000000,0.0334777534,0.0474856049,0.0960830823,0.0000000000,0.0000000000,0.3244957328,0.0000000000,0.0338279866,0.0000000000,0.0008504663,0.0636656284,0.0840513483,0.0686396360,0.0719894916,0.0045628627,0.0000000000,0.2177365869,0.2316470444,0.0000000000,0.0000000000,0.0496141315,0.0553529486,0.0916925371,0.0957484245,0.1110508814,0.0548806489,0.1271173954,0.0769784972,0.0709191933,0.0694655403,0.1393957734,0.1417835355,0.0439816490,0.0423387364,0.1713446379,0.1711981893,0.0506722033,0.0000000000,0.0000000000,0.0246650670,0.1330036670,0.1384463608,0.3230788112,0.3134142756,0.0000000100,0.0000000000,0.0000000000,0.0000000000,-0.0586690977,0.0290573165,-0.0017042669,0.0127735380,0.0290332772,0.0003709518
20:44:04:55.170,61,0.0341823176,0.0476256832,0.0222349130,0.0000000000,0.0000000000,0.3260636330,0.0000000000,0.0335883908,0.0475896038,0.0947700962,0.0000000000,0.0000000000,0.3260819018,0.0000000000,0.0339771658,0.0000000000,0.0011533168,0.0641132519,0.0848559514,0.0688343719,0.0716807097,0.0043949736,0.0000000000,0.2173156589,0.2323219180,0.0000000000,0.0000000000,0.0497276634,0.0554778874,0.0930679590,0.0976878107,0.1115098447,0.0553283431,0.1265528500,0.0765477195,0.0709019676,0.0694425106,0.1416546553,0.1443288773,0.0440148264,0.0424102172,0.1717328131,0.1715909988,0.0504282862,0.0000000000,0.0000000000,0.0244686846,0.1332572401,0.1387957633,0.3124467134,0.3051057160,0.0000000076,0.0000000000,0.0000000000,0.0000000000,-0.0578672774,0.0291195903,-0.0016846058,0.0135767888,0.0290955566,0.0003951236
20:44:04:56.171,61,0.0358348824,0.0487392396,0.0243825652,0.0000000000,0.0000000000,0.3253709376,0.0000000000,0.0352964550,0.0487058461,0.0926468298,0.0000000000,0.0000000000,0.3253880143,0.0000000000,0.0341220275,0.0000000000,0.0013379155,0.0648915097,0.0868996605,0.0691542625,0.0715422109,0.0042989920,0.0000000000,0.2141668499,0.2307748795,0.0000000000,0.0000000000,0.0498504639,0.0556236207,0.0954881608,0.1002767310,0.1119055897,0.0557342768,0.1253547966,0.0759306774,0.0707892552,0.0693264604,0.1429729015,0.1456838548,0.0438961275,0.0423252396,0.1674464345,0.1673164666,0.0505367592,0.0000000000,0.0000000000,0.0242854469,0.1331361681,0.1386819184,0.2834949195,0.2782220542,0.0000000063,0.0000000000,0.0000000000,0.0000000000,-0.0565696582,0.0298003945,-0.0016853964,0.0148878628,0.0297764130,0.0004434218
20:44:04:57.173,61,0.0365360864,0.0497127399,0.0255815256,0.0000000000,0.0000000000,0.3216288984,0.0000000000,0.0360179581,0.0496802889,0.0915324017,0.0000000000,0.0000000000,0.3216418624,0.0000000000,0.0342184193,0.0000000000,0.0015862637,0.0654394180,0.0878426954,0.0694664568,0.0716600940,0.0041917027,0.0000000000,0.2112935185,0.2280456871,0.0000000000,0.0000000000,0.0499059781,0.0557069927,0.0971250460,0.1025129110,0.1119640544,0.0558816716,0.1247190535,0.0754540041,0.0707370341,0.0692576841,0.1435644478,0.1463084966,0.0437120609,0.0421669483,0.1602444947,0.1601148099,0.0509292744,0.0000000000,0.0000000000,0.0241963100,0.1328241527,0.1383298188,0.2699167132,0.2654424608,0.0000000048,0.0000000000,0.0000000000,0.0000000000,-0.0558881946,0.0303954389,-0.0016983835,0.0156196617,0.0303714946,0.0004745190
20:44:04:58.175,61,0.0359097868,0.0490473025,0.0258163847,0.0000000000,0.0000000000,0.3189743459,0.0000000000,0.0354413465,0.0490162969,0.0913571492,0.0000000000,0.0000000000,0.3189837933,0.0000000000,0.0343077071,0.0000000000,0.0018537442,0.0658128560,0.0883734971,0.0696994290,0.0718280748,0.0041160733,0.0000000000,0.2089677453,0.2251798213,0.0000000000,0.0000000000,0.0499374978,0.0557663217,0.0981777832,0.1037897840,0.1118448079,0.0559149608,0.1243557781,0.0751549751,0.0707596317,0.0692536756,0.1437606514,0.1464983970,0.0435172096,0.0419908054,0.1566100419,0.1564775854,0.0512763262,0.0000000000,0.0000000000,0.0241743866,0.1324022710,0.1378274560,0.2639424801,0.2598460615,0.0000000038,0.0000000000,0.0000000000,0.0000000000,-0.0557818748,0.0299890153,-0.0016724759,0.0157632530,0.0299650151,0.0004724679
20:44:04:59.176,61,0.0351327807,0.0484564677,0.0261096153,0.0000000000,0.0000000000,0.3177304864,0.0000000000,0.0346970595,0.0484269075,0.0911094695,0.0000000000,0.0000000000,0.3177383542,0.0000000000,0.0344043002,0.0000000000,0.0021384815,0.0661225393,0.0887203589,0.0698970258,0.0720197856,0.0040906430,0.0000000000,0.2077562213,0.2237889022,0.0000000000,0.0000000000,0.0499712080,0.0558233373,0.0990047529,0.1047595516,0.1116930619,0.0558811575,0.1242655516,0.0750532821,0.0708604231,0.0693244562,0.1437518448,0.1464688629,0.0433843844,0.0418639481,0.1545208097,0.1543855667,0.0516092032,0.0000000000,0.0000000000,0.0241856277,0.1321064979,0.1374164075,0.2609326839,0.2569954693,0.0000000028,0.0000000000,0.0000000000,0.0000000000,-0.0556312390,0.0296281669,-0.0016478822,0.0159424711,0.0296041351,0.0004720810
20:44:05:00.178,61,0.0344967209,0.0483207069,0.0264976583,0.0000000000,0.0000000000,0.3167495430,0.0000000000,0.0340750366,0.0482921451,0.0907470211,0.0000000000,0.0000000000,0.3167563975,0.0000000000,0.0344798937,0.0000000000,0.0024231437,0.0663877204,0.0889658555,0.0700780973,0.0722773373,0.0041022571,0.0000000000,0.2070088685,0.2228194028,0.0000000000,0.0000000000,0.0499918051,0.0558588505,0.0997271687,0.1056011170,0.1115235612,0.0557707548,0.1243677214,0.0750657842,0.0709807351,0.0694145784,0.1435223967,0.1462047994,0.0432669967,0.0417448692,0.1528510153,0.1527136862,0.0519877411,0.0000000000,0.0000000000,0.0242198054,0.1319104880,0.1370830685,0.2593288422,0.2554161847,0.0000000014,0.0000000000,0.0000000000,0.0000000000,-0.0554100610,0.0295453556,-0.0016367473,0.0161794499,0.0295213088,0.0004777565
20:44:05:01.179,61,0.0342586450,0.0487461314,0.0271201916,0.0000000000,0.0000000000,0.3156574667,0.0000000000,0.0338442735,0.0487182140,0.0901623592,0.0000000000,0.0000000000,0.3156636357,0.0000000000,0.0345268399,0.0000000000,0.0026470858,0.0667102188,0.0892828926,0.0703151673,0.0725213811,0.0041356804,0.0000000000,0.2063558400,0.2220101953,0.0000000000,0.0000000000,0.0500029512,0.0558813214,0.1003710181,0.1063133329,0.1113992482,0.0556796677,0.1244331598,0.0750465244,0.0710473433,0.0694661662,0.1433436424,0.1459773928,0.0431942530,0.0416664965,0.1515620500,0.1514266431,0.0524222143,0.0000000000,0.0000000000,0.0242104679,0.1317482144,0.1368098408,0.2586777806,0.2547084391,0.0000000009,0.0000000000,0.0000000000,0.0000000000,-0.0550526455,0.0298054349,-0.0016405237,0.0165594369,0.0297814030,0.0004932865
20:44:05:02.181,61,0.0343981050,0.0492681488,0.0282920562,0.0000000000,0.0000000000,0.3146862388,0.0000000000,0.0339875631,0.0492419042,0.0890582278,0.0000000000,0.0000000000,0.3146915734,0.0000000000,0.0346029624,0.0000000000,0.0028517693,0.0671170950,0.0897235051,0.0706329048,0.0727008283,0.0040880181,0.0000000000,0.2057966590,0.2214750051,0.0000000000,0.0000000000,0.0500476398,0.0559499711,0.1010633111,0.1070397869,0.1113374606,0.0556779243,0.1243142709,0.0748856217,0.0710744187,0.0694831386,0.1433815807,0.1460096836,0.0431023873,0.0415878668,0.1494334936,0.1493015289,0.0529002361,0.0000000000,0.0000000000,0.0241864827,0.1316155344,0.1365818083,0.2583351731,0.2543249130,0.0000000013,0.0000000000,0.0000000000,0.0000000000,-0.0543779433,0.0301247090,-0.0016378065,0.0172748081,0.0301006883,0.0005201149
20:44:05:03.183,61,0.0347700194,0.0495473146,0.0293300133,0.0000000000,0.0000000000,0.3142568767,0.0000000000,0.0343592726,0.0495228581,0.0880641863,0.0000000000,0.0000000000,0.3142617941,0.0000000000,0.0347073711,0.0000000000,0.0030636503,0.0675665513,0.0902336240,0.0709781200,0.0728357136,0.0040521100,0.0000000000,0.2053718716,0.2210859805,0.0000000000,0.0000000000,0.0501163974,0.0560358539,0.1018011943,0.1077808812,0.1113446951,0.0557605959,0.1240547523,0.0746085420,0.0710620210,0.0694638416,0.1435358971,0.1461690515,0.0429825708,0.0414819531,0.1475056857,0.1473702788,0.0534077212,0.0000000000,0.0000000000,0.0241511650,0.1316574067,0.1365304291,0.2581470311,0.2540931106,0.0000000017,0.0000000000,0.0000000000,0.0000000000,-0.0537707098,0.0302955937,-0.0016287277,0.0179084782,0.0302715935,0.0005422548
20:44:05:04.184,61,0.0353140533,0.0500992462,0.0296899099,0.0000000000,0.0000000000,0.3136338890,0.0000000000,0.0348977111,0.0500747487,0.0877604708,0.0000000000,0.0000000000,0.3136387169,0.0000000000,0.0347978622,0.0000000000,0.0031348027,0.0681111366,0.0908737034,0.0714084506,0.0730369315,0.0039815917,0.0000000000,0.2048423737,0.2206827700,0.0000000000,0.0000000000,0.0501659624,0.0561085306,0.1024470702,0.1083860025,0.1113634184,0.0558974072,0.1235597953,0.0741457939,0.0709486976,0.0693472251,0.1437367052,0.1463861167,0.0428155921,0.0413381681,0.1461718678,0.1460223794,0.0539565235,0.0000000000,0.0000000000,0.0241088346,0.1316812783,0.1365005374,0.2576652169,0.2535724938,0.0000000023,0.0000000000,0.0000000000,0.0000000000,-0.0535847284,0.0306329094,-0.0016411825,0.0181280430,0.0306089222,0.0005550227
20:44:05:05.186,61,0.0359168798,0.0503239818,0.0293481182,0.0000000000,0.0000000000,0.3130441606,0.0000000000,0.0354913808,0.0502984039,0.0881240666,0.0000000000,0.0000000000,0.3130489290,0.0000000000,0.0348859206,0.0000000000,0.0031447355,0.0686767101,0.0915291533,0.0718415305,0.0733235106,0.0039342484,0.0000000000,0.2042897940,0.2202010304,0.0000000000,0.0000000000,0.0502009727,0.0561604053,0.1029181778,0.1087900326,0.1115070656,0.0560368709,0.1231202856,0.0737246871,0.0708759129,0.0692711771,0.1438949108,0.1465629488,0.0426701270,0.0412054844,0.1451841146,0.1450271308,0.0545247346,0.0000000000,0.0000000000,0.0240906980,0.1317902505,0.1365475953,0.2570842505,0.2526755631,0.0000000026,0.0000000000,0.0000000000,0.0000000000,-0.0538064949,0.0307700951,-0.0016553532,0.0179192722,0.0307461098,0.0005510921
20:44:05:06.187,61,0.0382690579,0.0509428233,0.0285204183,0.0000000000,0.0000000000,0.3124634326,0.0000000000,0.0377462283,0.0509145297,0.0889643505,0.0000000000,0.0000000000,0.3124682605,0.0000000000,0.0348956548,0.0000000000,0.0030629397,0.0690914690,0.0919925794,0.0721566305,0.0736762509,0.0039357585,0.0000000000,0.2036673874,0.2195814103,0.0000000000,0.0000000000,0.0501469523,0.0561116897,0.1032062769,0.1090000495,0.1115203574,0.0560346842,0.1227798387,0.0733832866,0.0708094314,0.0692019239,0.1437712163,0.1464301199,0.0425414145,0.0410793498,0.1444279402,0.1442641616,0.0550501458,0.0000000000,0.0000000000,0.0240924973,0.1317820549,0.1364721060,0.2559769154,0.2506339848,0.0000000025,0.0000000000,0.0000000000,0.0000000000,-0.0543189235,0.0311478730,-0.0016916326,0.0174136963,0.0311239194,0.0005421301
20:44:05:07.189,61,0.0396187305,0.0505339652,0.0274617001,0.0000000000,0.0000000000,0.3127402365,0.0000000000,0.0390345380,0.0505039357,0.0899978727,0.0000000000,0.0000000000,0.3127450347,0.0000000000,0.0349482335,0.0000000000,0.0029712720,0.0695522949,0.0925096720,0.0724355280,0.0739637613,0.0039676479,0.0000000000,0.2032148540,0.2191061080,0.0000000000,0.0000000000,0.0501230024,0.0560799576,0.1035431400,0.1092232764,0.1116261631,0.0561027266,0.1223577112,0.0729899406,0.0707485229,0.0691385865,0.1437496394,0.1463957727,0.0423818380,0.0409206972,0.1440606564,0.1438901275,0.0554962046,0.0000000000,0.0000000000,0.0240843799,0.1319541484,0.1365665644,0.2544791400,0.2482217550,0.0000000028,0.0000000000,0.0000000000,0.0000000000,-0.0549503863,0.0308977533,-0.0016975281,0.0167674068,0.0308737885,0.0005178135
20:44:05:08.190,61,0.0403903760,0.0506569184,0.0269769430,0.0000000000,0.0000000000,0.3129157722,0.0000000000,0.0397828408,0.0506256707,0.0904614031,0.0000000000,0.0000000000,0.3129207492,0.0000000000,0.0349835865,0.0000000000,0.0029063227,0.0699587613,0.0929680765,0.0726776943,0.0742058530,0.0040324288,0.0000000000,0.2027689368,0.2185811847,0.0000000000,0.0000000000,0.0500924438,0.0560420789,0.1038978770,0.1094904467,0.1117042005,0.0561498106,0.1219830066,0.0726268813,0.0706546232,0.0690433532,0.1437119693,0.1463370323,0.0422313809,0.0407660156,0.1437524408,0.1435767412,0.0558926985,0.0000000000,0.0000000000,0.0240622219,0.1320879161,0.1366337985,0.2536755204,0.2470895052,0.0000000040,0.0000000000,0.0000000000,0.0000000000,-0.0552332811,0.0309727136,-0.0017104002,0.0164713860,0.0309487525,0.0005099086
20:44:05:09.192,61,0.0406947173,0.0510338992,0.0267530866,0.0000000000,0.0000000000,0.3126728535,0.0000000000,0.0400765426,0.0510016009,0.0906732455,0.0000000000,0.0000000000,0.3126780391,0.0000000000,0.0350110233,0.0000000000,0.0028646549,0.0702191293,0.0932444483,0.0728472322,0.0744081810,0.0040961001,0.0000000000,0.2022684515,0.2179544568,0.0000000000,0.0000000000,0.0500483625,0.0559936799,0.1041821763,0.1097224131,0.1117078736,0.0561811961,0.1216249391,0.0722998008,0.0706085265,0.0689889491,0.1436381191,0.1462218463,0.0420664474,0.0405963287,0.1434748471,0.1432952881,0.0561912209,0.0000000000,0.0000000000,0.0240557045,0.1319213212,0.1364045292,0.2529038787,0.2461957186,0.0000000047,0.0000000000,0.0000000000,0.0000000000,-0.0553622246,0.0312029291,-0.0017271403,0.0163345914,0.0311789941,0.0005094385
20:44:05:10.194,61,0.0405175835,0.0510311462,0.0268973932,0.0000000000,0.0000000000,0.3122586012,0.0000000000,0.0398972593,0.0509991832,0.0905251279,0.0000000000,0.0000000000,0.3122638166,0.0000000000,0.0350578241,0.0000000000,0.0028894406,0.0704800040,0.0935263708,0.0730139613,0.0745321512,0.0041049761,0.0000000000,0.2017648220,0.2173967063,0.0000000000,0.0000000000,0.0500351302,0.0559856445,0.1045016572,0.1100243255,0.1117603332,0.0562482886,0.1213213727,0.0720243677,0.0705617964,0.0689267740,0.1436363906,0.1461943239,0.0419289321,0.0404638872,0.1432213336,0.1430388689,0.0564623922,0.0000000000,0.0000000000,0.0240319539,0.1317768544,0.1362098008,0.2523863018,0.2456987649,0.0000000053,0.0000000000,0.0000000000,0.0000000000,-0.0552718043,0.0312012956,-0.0017242319,0.0164226983,0.0311773606,0.0005121593
20:44:05:11.195,61,0.0404241793,0.0507207550,0.0269597024,0.0000000000,0.0000000000,0.3123181760,0.0000000000,0.0398073383,0.0506893955,0.0904596075,0.0000000000,0.0000000000,0.3123232126,0.0000000000,0.0351266637,0.0000000000,0.0029749852,0.0707645491,0.0938344225,0.0732069463,0.0746544972,0.0040910384,0.0000000000,0.2013356984,0.2169469297,0.0000000000,0.0000000000,0.0500385128,0.0559923127,0.1048379987,0.1103463992,0.1118466184,0.0563407876,0.1210074872,0.0717530549,0.0705453083,0.0688990578,0.1436862499,0.1462225020,0.0417966060,0.0403425582,0.1431076676,0.1429237276,0.0567608736,0.0000000000,0.0000000000,0.0240149498,0.1318042427,0.1361743361,0.2517331839,0.2451434880,0.0000000051,0.0000000000,0.0000000000,0.0000000000,-0.0552321263,0.0310116969,-0.0017125186,0.0164608397,0.0309877489,0.0005102247
20:44:05:12.197,61,0.0392904058,0.0498590060,0.0265559051,0.0000000000,0.0000000000,0.3127363622,0.0000000000,0.0387216173,0.0498280153,0.0908787921,0.0000000000,0.0000000000,0.3127411008,0.0000000000,0.0351883620,0.0000000000,0.0030759163,0.0709319636,0.0939777717,0.0733273551,0.0748475268,0.0040253610,0.0000000000,0.2006928921,0.2163621783,0.0000000000,0.0000000000,0.0500105284,0.0559736975,0.1051061079,0.1106218398,0.1118125692,0.0563582629,0.1209784299,0.0717118531,0.0706153512,0.0689570904,0.1435826719,0.1461037248,0.0416964479,0.0402579084,0.1431927383,0.1430068165,0.0569222458,0.0000000000,0.0000000000,0.0240387805,0.1317626685,0.1360570788,0.2514249980,0.2449942827,0.0000000034,0.0000000000,0.0000000000,0.0000000000,-0.0554889552,0.0304851402,-0.0016912430,0.0162145570,0.0304611418,0.0004940450
20:44:05:13.198,61,0.0315098837,0.0482805409,0.0263609029,0.0000000000,0.0000000000,0.3130516112,0.0000000000,0.0311297923,0.0482515022,0.0910765827,0.0000000000,0.0000000000,0.3130559027,0.0000000000,0.0352200195,0.0000000000,0.0032756682,0.0710303932,0.0940326229,0.0734792575,0.0751672760,0.0039307419,0.0000000000,0.2001986504,0.2158918828,0.0000000000,0.0000000000,0.0499639809,0.0559359901,0.1052985266,0.1108743548,0.1116201058,0.0562568121,0.1212182343,0.0718920305,0.0706987679,0.0690291747,0.1433623582,0.1458816528,0.0416875705,0.0402632169,0.1436245590,0.1434367895,0.0570425689,0.0000000000,0.0000000000,0.0240646601,0.1318226159,0.1360206604,0.2513144016,0.2450575531,0.0000000022,0.0000000000,0.0000000000,0.0000000000,-0.0556113310,0.0295208152,-0.0016413212,0.0160959568,0.0294967275,0.0004748953
20:44:05:14.200,61,0.0256086495,0.0457791425,0.0263964739,0.0000000000,0.0000000000,0.3132687211,0.0000000000,0.0253709164,0.0457539372,0.0910422951,0.0000000000,0.0000000000,0.3132721186,0.0000000000,0.0352695547,0.0000000000,0.0035477704,0.0711453557,0.0941027179,0.0736749768,0.0753787532,0.0038427874,0.0000000000,0.1997414976,0.2154432982,0.0000000000,0.0000000000,0.0499550328,0.0559353605,0.1055432782,0.1111954525,0.1114006564,0.0561773144,0.1214982495,0.0721259043,0.0707743466,0.0690944493,0.1432456821,0.1457510293,0.0417276993,0.0403162464,0.1440043300,0.1438143998,0.0571116433,0.0000000000,0.0000000000,0.0240647439,0.1319366693,0.1360089332,0.2514361143,0.2453894317,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.0555928312,0.0279927496,-0.0015557999,0.0161183886,0.0279685277,0.0004509055
20:44:05:15.201,61,0.0231582113,0.0454517193,0.0263713393,0.0000000000,0.0000000000,0.3132311702,0.0000000000,0.0229631811,0.0454269759,0.0910510793,0.0000000000,0.0000000000,0.3132337928,0.0000000000,0.0353056043,0.0000000000,0.0038523574,0.0711359009,0.0940322876,0.0737705007,0.0753444955,0.0038404118,0.0000000000,0.1997797936,0.2154182494,0.0000000000,0.0000000000,0.0499634929,0.0559527278,0.1057356596,0.1114655882,0.1110431030,0.0560581125,0.1218229756,0.0724206194,0.0708336607,0.0691319257,0.1432465017,0.1457134783,0.0418739133,0.0404638387,0.1444193423,0.1442293376,0.0569950752,0.0000000000,0.0000000000,0.0240123384,0.1319185346,0.1358491033,0.2531787455,0.2486941367,0.0000000005,0.0000000000,0.0000000000,0.0000000000,-0.0555985048,0.0277927164,-0.0015448341,0.0161031280,0.0277684778,0.0004472550
20:44:05:16.203,61,0.0219285637,0.0439631939,0.0270333868,0.0000000000,0.0000000000,0.3139010072,0.0000000000,0.0217489377,0.0439419784,0.0903793052,0.0000000000,0.0000000000,0.3139020801,0.0000000000,0.0353405364,0.0000000000,0.0041175974,0.0710075349,0.0937687084,0.0735419616,0.0751617253,0.0039443658,0.0000000000,0.1999948323,0.2154550850,0.0000000000,0.0000000000,0.0499918163,0.0559860282,0.1058233902,0.1116151810,0.1107388288,0.0559292287,0.1221993938,0.0727444813,0.0709252059,0.0692053065,0.1431191862,0.1454879045,0.0419302844,0.0405107588,0.1449060589,0.1447169632,0.0567260422,0.0000000000,0.0000000000,0.0239636395,0.1317634135,0.1355351210,0.2546254396,0.2509936392,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0551896691,0.0268835668,-0.0014832985,0.0165078025,0.0268592518,0.0004434737
20:44:05:17.205,61,0.0222058333,0.0425423123,0.0278914142,0.0000000000,0.0000000000,0.3201041818,0.0000000000,0.0219678227,0.0425248258,0.0894849822,0.0000000000,0.0000000000,0.3200909495,0.0000000000,0.0353593379,0.0000000000,0.0044582202,0.0708983243,0.0935493037,0.0734440386,0.0750198066,0.0040579061,0.0000000000,0.2001114637,0.2153643221,0.0000000000,0.0000000000,0.0500440449,0.0560232475,0.1060186699,0.1118534580,0.1103970557,0.0557816923,0.1226127893,0.0731072202,0.0711252466,0.0693922117,0.1429870874,0.1452698708,0.0419855900,0.0405530743,0.1451781690,0.1449884027,0.0565530621,0.0000000000,0.0000000000,0.0239483509,0.1319453865,0.1354834586,0.2555616498,0.2522273660,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0546448082,0.0260157790,-0.0014212396,0.0170321427,0.0259913914,0.0004427674
20:44:05:18.206,61,0.0219253022,0.0406095311,0.0289339405,0.0000000000,0.0000000000,0.3223931789,0.0000000000,0.0216731858,0.0405967049,0.0884042680,0.0000000000,0.0000000000,0.3223755062,0.0000000000,0.0353530347,0.0000000000,0.0048461305,0.0707707331,0.0933209211,0.0733741820,0.0749547035,0.0040973541,0.0000000000,0.2001592219,0.2153102309,0.0000000000,0.0000000000,0.0500498526,0.0560144968,0.1062327325,0.1121433228,0.1099995300,0.0555765741,0.1230028719,0.0734718367,0.0713236853,0.0695864633,0.1427954733,0.1450068057,0.0420342088,0.0406029783,0.1454264671,0.1452397257,0.0564553589,0.0000000000,0.0000000000,0.0239597354,0.1320879757,0.1354467720,0.2559028268,0.2527973354,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0539864786,0.0248353072,-0.0013403944,0.0176692996,0.0248108245,0.0004384571
20:44:05:19.208,61,0.0205568671,0.0396001190,0.0290500093,0.0000000000,0.0000000000,0.3228884637,0.0000000000,0.0203511491,0.0395888910,0.0882998556,0.0000000000,0.0000000000,0.3228707016,0.0000000000,0.0353664048,0.0000000000,0.0051391586,0.0706942603,0.0931816995,0.0733637288,0.0749040619,0.0041196938,0.0000000000,0.2000809461,0.2151927352,0.0000000000,0.0000000000,0.0500320569,0.0559903607,0.1063983738,0.1123949289,0.1096059605,0.0554200597,0.1232044771,0.0736905634,0.0713747144,0.0696265697,0.1427751482,0.1449233443,0.0420857072,0.0406623930,0.1459160298,0.1457317770,0.0563126244,0.0000000000,0.0000000000,0.0239202250,0.1319650114,0.1352204084,0.2560316026,0.2530853152,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0539235286,0.0242186859,-0.0013055787,0.0177404508,0.0241941456,0.0004292763
